,LIB,PP,LG,MEPID,CODICT,speech,SPEAKER_TYPE
26,Alessandro | Ciriani,ECR,IT,257147,257147," – Signora Presidente, signora Commissaria, onorevoli colleghi, i fatti di Solingen ci impongono una riflessione più ampia sul complesso fenomeno dell'emigrazione in Europa.
Punto primo. Si estende sempre di più il fronte, anche con voci inattese e ravvedimenti tardivi, di chi chiede una forte alleanza europea contro l'immigrazione irregolare. I tempi sono dunque maturi per un netto cambio di strategia che preveda una stretta sulla sicurezza e sulle politiche di asilo e la lotta ai trafficanti.
Secondo. La strada da seguire è quella tracciata con successo e con molto interesse da Giorgia Meloni al governo italiano: il piano Mattei e l'accordo con i paesi terzi che rovesciano il paradigma caro a qualcuno, cioè non più diritto a emigrare, ma diritto a restare.
Terzo. L'ingresso e l'integrazione degli stranieri in Europa non può basarsi prevalentemente su requisiti di carattere economico, come il reddito, il lavoro o la casa, ma anche, e forse soprattutto, su requisiti di tipo culturale. Noi rispettiamo chi ritiene di non poter rinunciare alla propria cultura, alla forma e alla sostanza dei suoi principi, anche quando questi sono incompatibili con i nostri, ma evidentemente non è l'Europa il posto in cui deve restare questa persona. Al contrario, chi vuole restare in Europa deve rispettare leggi e tradizioni in ossequio a un principio fondamentale: rispetta e sarai rispettato, riconosciti e sarai riconosciuto.",
27,Engin | Eroglu,Renew,DE,197430,197430," – Frau Präsidentin, Frau Kommissarin! Wir diskutieren das Attentat in Solingen, und es ist mir wirklich wichtig, den Angehörigen der vier völlig unnötig verstorbenen Menschen dort noch einmal mein Beileid auszusprechen. Es ist einfach schrecklich, was dort erneut passiert ist.
Wir als Europäische Union haben mit dem neuen Asyl- und Migrationspakt ja die richtigen Entscheidungen getroffen. Es gibt keine unkontrollierte Zuwanderung mehr in die Europäische Union, wenn dann alle Mitgliedstaaten jetzt ihre Hausaufgaben machen, damit nicht mehr Menschen in der Europäischen Union unnötig versterben müssen. Aber auch die Europäische Union muss weiter wachsen an ihren Herausforderungen und auch ihre Zuständigkeiten behalten.
Deswegen glaube ich ganz klar, dass wir Frontex und die Außengrenzensicherung ausbauen müssen. Es kann nicht sein, dass jemand in die Europäische Union kommt und wir nicht wissen, wer das ist. Und das meine ich lückenlos. 2024 müssen wir jegliche Art von Technik dafür einsetzen, dass niemand mehr in die Europäische Union kommt, ohne dass wir wissen, wer es ist.
Mir ist aber auch wichtig, dass bei der desolaten Wirtschaftspolitik, die wir in der Europäischen Union gerade fahren, viel Arbeitslosigkeit auf uns zukommt. Frau Kommissarin, gerade Sie als Inneres sollten mit Ihren Innenministerinnen und Innenministern in der Europäischen Union diskutieren, damit wir zusehen, dass wir im Inneren auch einen Mechanismus aufbauen, denn in der Zukunft werden wir mehr Radikalisierung haben durch Wohlstandsverlust der schlechten Politik, und da müssen wir ein Auge mit drauf werfen.",
28,Anna | Strolenberg,Verts/ALE,EN,256990,256990," – Madam President, pushed by the far right, fear and anti-immigration rhetorics have once again dominated the political agenda. I understand the outrage following the brutal stabbings in Solingen. The anger is real. It is up to us Europeans to decide how will we react to this. Do we fall victim to populist narratives dominated by deportations and border controls, or do we create serious solutions?
Depicting migrants as a threat to national security is not going to make us safer. Installing border controls is not going to make us safer. Instead, it will create cracks in our Union by growing distrust between our countries.
So what can we do? Stand firm against the closure of our borders, improve integration policies and grant access to jobs, housing and education, and strengthen cooperation between our security services to keep our citizens safe. If we put aside personal interests, we can build a stronger, safer and more united Europe.",
29,Estrella | Galán,The Left,ES,257012,257012," – Señora presidenta, señora comisaria, toda mi solidaridad con las víctimas del terrorismo y de la violencia, desde Solingen hasta Gaza.
Desgraciadamente hoy volvemos a ver como repetimos los mismos errores de siempre: seguir vinculando seguridad y migraciones es una profunda irresponsabilidad y la semilla perfecta para fomentar el odio y la discriminación en nuestra sociedad. Por cierto, esa discriminación va dirigida a personas que cada vez se encuentran con más dificultades para buscar protección, con rutas cada vez más peligrosas y mortales —ustedes saben que el Mediterráneo está lleno de cadáveres— por la falta de vías legales y seguras y por las políticas de externalización de fronteras que estamos llevando a cabo.
Lo voy a decir muy claro: las políticas fallidas centradas en el blindaje de fronteras ni han impedido ni impedirán que las personas lleguen, y ustedes lo saben tanto como yo. ¿Son conscientes de que, además, estos discursos ponen en riesgo nuestra convivencia? Nos jugamos mucho, señorías, por eso es imprescindible…
(la presidenta retira la palabra a la oradora)",
30,Verena | Mertens,PPE,DE,256974,256974," – Frau Präsidentin, sehr geehrte Frau Kommissarin, liebe Kollegen! Wie wir mit der Herausforderung der Migration in Europa umgehen, ist entscheidend für die Zukunft der Europäischen Union, und es ist auch entscheidend für das Vertrauen der Bürger in die Politik. Wir müssen sicherstellen, dass die Gesellschaft als Ganzes die Herausforderung der Integration meistern kann, und das wird natürlich nicht von heute auf morgen gehen. Gerade deshalb ist der Asyl- und Migrationspakt, den wir beschlossen haben, das richtige und wichtige Zeichen – und den müssen wir jetzt auch umsetzen. Es ist das richtige Zeichen, um eine bessere Kontrolle über unsere Grenzen zu bekommen und auch um Menschen Schutz zu gewähren, die in ihrer Heimat aus politischen oder religiösen Gründen verfolgt werden.
Aber die Umsetzung stockt, weil politische Kräfte sie blockieren. Und wir müssen es umsetzen, wir müssen die Umsetzung jetzt vorantreiben, denn der Anschlag in Solingen ist kein Einzelfall. Ich sage Ihnen: Das kann genauso jederzeit und an jedem Ort in Europa wieder passieren. Und deshalb geht es um mehr: Es geht darum, dass wir die Sicherheit im öffentlichen Raum stärken, indem wir die Polizei mit besseren Ressourcen und mehr Möglichkeiten ausstatten für eine nachhaltige Strategie, die Europa vereint.
(Die Präsidentin entzieht der Rednerin das Wort.)
(Die Rednerin ist damit einverstanden, auf eine Frage nach dem Verfahren der „blauen Karte“ zu antworten.)",
31,Jacek | Ozdoba,ECR,PL,257086,257086," – Pani Przewodnicząca! Szanowni Państwo! Skoro dyskutujemy o bezpieczeństwie, ono jest najistotniejsze, to może po prostu warto brać przykład z Polski? W Polsce tego typu sytuacje o jakich jest mowa, chociażby biegający 20 letni imigrant, silny mężczyzna, jeżeli oczywiście porównamy to z Niemcami, no to jest to sytuacja katastrofalna dla naszych zachodnich sąsiadów. Dlaczego? Statystyka jest bezwzględna. Tam, gdzie są nielegalni imigranci, występuje wzrost przestępczości na tle seksualnym, jest zdecydowanie więcej przestępstw niż w Polsce. Polska jest krajem bezpiecznym, bo zadbaliśmy o bezpieczeństwo.
Unia Europejska popełniła błąd, Niemcy popełnili błąd, więc sobie sami weźcie ten problem i nie zwalajcie tego problemu na inne kraje.",
32,Verena | Mertens,PPE,DE,256974,256974," – Ja, Sie geben mir die Gelegenheit, meine Rede zu Ende zu führen. Denn ich wollte sagen, dass temporäre Grenzkontrollen an Binnengrenzen, wie sie gerade in Deutschland vorangetrieben werden, keine langfristige Lösung sein können; das muss eine Ausnahme bleiben. Aber wir brauchen in der Tat auch Verständnis dafür, dass in Deutschland nach Solingen jetzt etwas passieren muss.",
33,Cecilia | Strada,S-D,IT,257101,257101," – Signora Presidente, signora Commissaria, onorevoli colleghi, il mio primo intervento in plenaria è su un tema a cui tengo molto, perché per tutta la mia vita ho fatto l'operatrice umanitaria, lavorando anche in zone di guerra e in zone colpite dal terrorismo. Negli ultimi anni ho lavorato nel soccorso in mare.
Trovo francamente inaccettabile che si continui ad associare con tanta leggerezza l'intera popolazione di persone migranti, rifugiati e richiedenti asilo al tema del terrorismo, perché sappiamo che non è così ed è una mancanza di rispetto anche verso le vittime di questi atroci attacchi, credo. È anche un imbroglio verso i nostri elettori e per questo motivo non voglio entrare nel merito del fenomeno migratorio, ma ragionare piuttosto sugli strumenti concreti per contrastare il terrorismo.
Togliamo le strumentalizzazioni dal tavolo e guardiamo piuttosto al lavoro di Europol, che ci indica la strada che dobbiamo continuare a seguire: controllo sui flussi finanziari, antiriciclaggio, ""follow the money"", programmi per contrastare la radicalizzazione, un occhio speciale per le carceri e controlli stringenti sulla propaganda online – propaganda che, ricordiamolo, si nutre anche dei nostri discorsi di odio e di razzismo, che vengono utilizzati dal fondamentalismo islamista per il reclutamento.
Il terrorismo non si sconfigge alzando i muri, con la discriminazione e il razzismo, ma si sconfigge con gli strumenti della legge, con più integrazione, più diritti e più democrazia.",
34,Marieke | Ehlers,PfE,NL,192254,192254," – Voorzitter, eerst Mannheim, nu Solingen. Negen jaar geleden zei Angela Merkel: ""Wir schaffen das"", en zette zij de grenzen wagenwijd open voor miljoenen gelukszoekers. Hier ondervinden we nu de gevolgen van, niet alleen in Duitsland, maar in heel Europa.
Denk aan Samuel Paty, die vier jaar geleden door een Tsjetsjeense vluchteling werd onthoofd, en aan de Zweedse voetbalsupporters die vorig jaar in Brussel werden doodgeschoten door een Tunesiër die illegaal in het land verbleef. Duizenden mensen zaten urenlang vast in een voetbalstadion, onder wie mijn eigen man en kinderen. Zo zijn er tientallen voorbeelden.
Neemt de Commissie de verantwoordelijkheid voor het islamitisch terrorisme en het antisemitisme in Europa, die het gevolg zijn van een laks migratiebeleid? Het moet anders. Het moet beter. De instroom moet onmiddellijk en drastisch omlaag en we moeten ons richten op een efficiënt terugkeerbeleid. Nederland zal in Europa vooroplopen om ervoor te zorgen dat uitgeprocedeerde asielzoekers daadwerkelijk terugkeren.
Het kan anders. Het kan beter.",
35,Nicolas | Bay,ECR,FR,124760,124760," – Madame la Présidente, il y a quelques années, Angela Merkel avait ouvert en grand les frontières allemandes pour y faire entrer plus d'un million de migrants. Aujourd'hui, dans la précipitation, son successeur, Olaf Scholz, réclame la suspension de Schengen et le rétablissement des frontières nationales. Fin août, l'attentat de Solingen a révélé une fois de plus les conséquences dramatiques et sanglantes de cette folle politique migratoire. Et cet attentat allonge la liste de ceux que nous avons subis partout en Europe et en particulier en France, où près de 300 de nos compatriotes sont morts sous les balles ou sous les lames des fous d'Allah. Nos pères et nos mères, nos femmes, nos fils et nos filles de France ont payé de leur vie le laxisme face à l'islam politique et à l'immigration anarchique qui en est, tout le monde le sait, le pourvoyeur principal.
À quand enfin de véritables frontières pour notre continent? Il est urgent de financer les protections, les murs érigés par la Grèce, la Hongrie, la Bulgarie, la Pologne et la Lituanie aux frontières de l'Europe. À cause de votre laxisme, de votre répartition obligatoire de migrants, le terrorisme et la criminalité se répandent et nous menacent tous. Les courageux gouvernement italien ou hongrois ne peuvent pas assumer seuls cette exigence de fermeté pour assurer la sécurité de tous les Européens, sauver nos nations et notre civilisation. L'Europe a besoin de frontières, de fermeté et de courage. Alors seulement Schengen cessera d'être un danger pour nos peuples.",
36,Tineke | Strik,Verts/ALE,EN,197772,197772," – Madam President, the horrific attack in Solingen reminds us that we must remain vigilant against violent extremism. But we must also remain vigilant against cynical and dangerous spinning of the far right who misuse such attacks for their own political gain, to demonise migrants and refugees. That only distracts from the real solutions we need. And it divides and polarises our societies. Germany's decision to reintroduce border controls violates the Schengen border code and looks like a politically motivated, knee jerk reaction. Tolerating this is inviting other Member States to follow.
So I urge the Commission to closely assess the introduction of border controls in Germany and of all other Member States who control their borders for eight years now, and to take effective action to protect our dear Schengen Area.
And I urge political parties to focus on real, evidence-based solutions to violent extremism, and to refrain from cheap and false rhetorics that only serve to fuel even more suffering.",
37,Ελισσάβετ | Βόζεμπεργκ-Βρυωνίδη,PPE,EL,125065,125065," – Κύριε Πρόεδρε, στο τέλος της προηγούμενης περιόδου ψηφίσαμε ένα ισορροπημένο νέο Σύμφωνο για το Άσυλο και τη Μετανάστευση, που —για πρώτη φορά— θεσπίζει υποχρεωτική αλληλεγγύη και ίση κατανομή ευθυνών. Η ορθή εφαρμογή των νέων κανόνων εγγυάται την ασφάλεια των Ευρωπαίων πολιτών υπό τις εξής προϋποθέσεις: την αποτελεσματική φύλαξη των εξωτερικών συνόρων της Ένωσης —αποστολή στην οποία αναγνωρίστηκε η επιτυχία της Ελλάδας, τη δημιουργία νόμιμων οδών μετανάστευσης με πάταξη των κυκλωμάτων των διακινητών και τη βελτίωση της συνεργασίας με τρίτες χώρες για να πραγματοποιούνται οι επιστροφές. Η Τουρκία, παραδείγματος χάρη, δεν τηρεί τη συμφωνία του 2016 και δεν έχει δεχθεί ούτε μία επιστροφή.
Συνάδελφοι, το μεταναστευτικό ζήτημα μας αφορά όλους. Δεν είναι δίκαιο να επωμίζονται το μεγαλύτερο βάρος οι χώρες πρώτης υποδοχής, ενώ επίσης οι μονομερείς ενέργειες κλεισίματος των συνόρων υπονομεύουν τον ενιαίο χώρο Σένγκεν και την ευρωπαϊκή κοινή μεταναστευτική πολιτική.",
38,Francisco | Assis,S-D,PT,28307,28307," – Senhor Presidente, Senhora Comissária, qualquer ato terrorista é intolerável. Um ato terrorista cometido no âmbito de um Estado de direito democrático é especialmente abjeto. Sobre isso, ninguém tem a mais pequena dúvida.
Mas, o que é igualmente abjeto é tentar instrumentalizar um ato terrorista com o intuito de estabelecer uma relação de identificação abusiva entre o terrorismo, a imigração e os refugiados. Isso é que é absolutamente inaceitável.
A Europa não pode renegar os seus valores fundamentais em nome do combate ao terrorismo. Nós temos de combater o terrorismo na fidelidade absoluta aos nossos valores democráticos e à nossa tradição humanista. É assim que conseguiremos verdadeiramente combater e derrotar o terrorismo. Terrorismo que, de resto, tem várias e múltiplas proveniências.
Por isso, é preciso dizer aqui, de uma forma muito clara, que esta tentativa – subjacente à forma como este debate foi apresentado – de associar o terrorismo à imigração e aos refugiados é um verdadeiro atentado aos valores fundamentais que estão na base da União Europeia.
(O orador aceita responder a uma pergunta «cartão azul»)",
39,Sebastian | Tynkkynen,ECR,FI,256806,256806," – Te käytätte usein tällaista esimerkkiä, että on valitettavaa, mitä nyt on juuri tapahtunut vaikka maahanmuuton suhteen. Tästä ei saisi puhua, tämä voi leimata ja niin edelleen. Mutta milloin alatte olemaan huolissaan siitä, mitä eurooppalaisille kansalaisille tapahtuu, kuinka ihmisiä surmataan ja tapetaan?
Charlie Hebdon iskut, teatterissa ihmisiä murhataan, papeilta viilletään kurkkuja auki. Nyt veitsellä on murhattu kolme ihmistä. Milloin voidaan alkaa tekemään johtopäätöksiä, että jotain meidän maahanmuuttopolitiikassamme on pielessä?",
40,Francisco | Assis,S-D,PT,28307,28307," – Devemos tratar aqueles que vêm viver para a Europa exatamente como tratamos os europeus. Evidentemente que, se há atos terroristas, os responsáveis pelo terrorismo têm de ser devidamente punidos, sejam eles europeus de origem, sejam pessoas que vieram viver para a Europa. Essa é a grande questão e é isso que nos diferencia verdadeiramente.
O que me parece abjeto é a tentativa clara, que está na base da promoção deste debate, de estabelecer uma relação de identificação entre a prática do terrorismo e a situação da imigração e dos refugiados. Com certeza que há imigrantes e haverá refugiados que promovem atos terroristas. Mas quantos europeus, ao longo de muitos anos, também não cometeram atos terroristas?
É essa a grande diferença e é isso que nos separa.",
41,Petra | Steger,PfE,DE,220897,220897," – Herr Präsident, sehr geehrte Damen und Herren! Das abscheuliche Attentat in Solingen ist der jüngste Beweis eines kompletten Versagens der Europäischen Union in Sachen Sicherheit. Terrorismus und Kriminalität gehen regelrecht durch die Decke. Die Bürger fühlen sich wie Fremde im eigenen Land. Die Politik der offenen Grenzen ist tödlich, und Sie alle hier tragen die Verantwortung dafür. Doch anstatt die Bürger in Europa zu schützen und endlich für Sicherheit zu sorgen, beschließen Sie einen Asyl- und Migrationspakt, mit dem Sie wieder nur die Migranten verwalten und verteilen, anstatt endlich die Grenzen zu schützen. Aber was war auch anderes zu erwarten, wenn die engste Verbündete der „Wir schaffen das“-Merkel, Frau von der Leyen, an der Spitze der Europäischen Kommission sitzt?
Es braucht keine Solidarität bei der Verteilung, es braucht endlich Solidarität beim Grenzschutz und bei den Rückführungen. Remigration ist das Gebot der Stunde! Und wenn die Europäische Union nicht imstande dazu ist, endlich die Außengrenzen lückenlos zu schützen, müssen selbstverständlich die Mitgliedstaaten aktiv werden und ihre eigenen Grenzen schützen. Sehr geehrte Damen und Herren, kommen Sie endlich zur Vernunft, sonst tragen Sie die Verantwortung für all jene Bürger, die diese wahnsinnige Politik mit ihrem eigenen Leben bezahlen müssen.",
42,Sebastian | Tynkkynen,ECR,FI,256806,256806," – Arvoisa puhemies, viime kuussa Isiksen kannattaja puukotti Saksan Solingenissa kolme kuoliaaksi ja haavoitti kahdeksaa. Epäilty tekijä saapui Saksaan turvapaikanhakijana 2022. Hakemus hylättiin ja hänet piti palauttaa Bulgariaan, jossa hän oli jo jättänyt hakemuksen, mutta viranomaiset eivät löytäneet häntä.
Jokainen näkee nyt, millainen hölmöläisten maanosa Euroopasta on tullut. Macron, Merkel ja von der Leyen, say their names! Teidän politiikkanne ja saamattomuutenne on ollut hengenvaarallista Euroopalle.
Kotikaupungissani Oulussa paljastui kymmenien lapsiin kohdistuneiden seksuaalirikosten sarja, jossa tekijät olivat pääosin ulkomaalaistaustaisia miehiä. Tekijät tulivat Suomeen läpi Euroopan, läpi teidän maidenne! Millainen unioni ei suojele haavoittuvimmassa asemassa olevia? Tällainen. Ulkorajat on tukittava ja hyväksikäyttäjät on palautettava kotimaihinsa. Sen on oltava kunniatehtävämme tällä kaudella. Olemme nähneet tarpeeksi. Olemme saaneet tarpeeksi.",
43,Karlo | Ressler,PPE,HR,197413,197413," – Poštovani predsjedavajući, Europska solidarnost prema izbjeglicama i tražiteljima azila proizlazi iz dosljedne primjene naših temeljnih vrijednosti.
Međutim, počelo se prečesto događati da neučinkovitost i kaos povezani s našim europskim sustavom migracija i azila, a vidimo i integracija, postaju i naša sve veća slabost. Zato imamo i političku i ljudsku dužnost ovakve islamističke terorističke napade shvatiti ozbiljno, ne prešućivati, ne umanjivati.
Potencijalni počinitelji sličnih napada moraju biti pravovremeno otkriveni i deportirani a ne neprimijećeni godinama nakon što im je odbijeno pravo na azil. Zato smo i u travnju ove godine usvojili nova, čvršća europska pravila koja trebaju uvesti reda i sigurnost u sustav azila i imigracija.
Europa sada treba biti složna, predana i ustrajna u tome da takva pravila što brže implementira, jasno i uz odgovarajuća financijska sredstva, kako se ovakvi tragični slučajevi ne bi više ponavljali.",
44,Brando | Benifei,S-D,IT,124867,124867," – Signor Presidente, onorevoli colleghi, il mio impegno come parlamentare europeo è iniziato in quest'Aula dieci anni fa. Sono cambiate molte cose da allora, e sono cambiato anche io, ma non è mai cambiata la mia volontà di lottare per un'Europa più giusta, capace di dare risposte ai bisogni delle persone, di sconfiggere le paure trovando insieme le soluzioni di cui abbiamo bisogno.
Per questo, su una vicenda come questa di Solingen, la risposta non può essere quella di rinchiuderci in un fortino di propaganda, ma affrontare le questioni per quelle che sono.
Dobbiamo essere certi che i nostri cittadini possano sentirsi sicuri e che i crimini siano perseguiti e prevenuti. Dobbiamo evitare però che singoli episodi si trasformino in una psicosi collettiva; piuttosto si deve agire su molti fronti diversi – integrazione, dialogo culturale, gestione dei movimenti delle persone, repressione dei reati, cyber security.
Non possiamo rinunciare alle nostre libertà per una supposta sicurezza, perché così non saremo più liberi né più sicuri. Dobbiamo impegnarci invece perché la nostra democrazia fermi la violenza e l'odio. È un grande, fondamentale impegno a cui siamo chiamati anche noi come rappresentanti degli europei.",
46,Alexandre | Varaut,PfE,FR,5736,5736," – Monsieur le Président, nous parlons de l'essentiel, de notre avenir, de la vie ou de la mort de notre civilisation, et nous sommes 30 députés en séance. Peut-être sommes-nous une partie du problème.
Après les attentats de Toulouse en 2012, Marine Le Pen avait alerté les Français en ces termes: «Combien de Mohamed Merah dans les bateaux, les avions qui chaque jour arrivent en France?» Que de tragédies, que de souffrances auraient été évitées si nous avions été entendus plus tôt. À Solingen, le 23 août, trois morts par la faute d'un barbare entré en Europe au prétexte de demander l'asile, comme toujours, et resté clandestinement en Allemagne après le rejet de sa demande. Trois morts par la faute de la folle politique d'accueil initiée par Angela Merkel.
Aujourd'hui, l'Allemagne réagit en appliquant une mesure prônée par le Rassemblement national depuis toujours: le rétablissement des contrôles aux frontières, le refoulement des clandestins et l'application du principe de la double frontière au niveau européen. Ces mesures, la veille encore de leur adoption par le gouvernement allemand, étaient dénoncées comme illégales, irréalisables, fascistes peut-être. Aujourd'hui, chacun constate que ce sont bien nos analyses et nos solutions qui sont les bonnes depuis 40 ans, et que ce sont celles que partout en Europe les nations devront adopter si elles veulent préserver leur sécurité et leur avenir.",
47,Branko | Grims,PPE,SL,220908,220908," – Gospod predsednik! Sedanja slaba varnostna situacija v Evropi se sploh ne bi mogla zgoditi, če ne bi očitno nekateri na ključnih pozicijah zlorabili svojo funkcijo in opustili dolžnostno ravnanje. Oboje je po kazenskem zakoniku kaznivo dejanje. In ko se odstranijo velike besede v zvezi z ilegalnimi migracijami, je vse, kar ostane, samo še velik kriminal. Prvo, kar torej zahtevamo, je odgovornost – odgovornost tistih, ki so nas spravili v sedanjo situacijo.
Potrebujemo dosledno spoštovanje zakona, celotnega pravnega reda, dosledno zaščito meja z vsemi zakonitimi sredstvi. Potrebujemo remigracijo, pošiljanje vseh, ki zlorabljajo pravni red Evropske unije in azilno zakonodajo, nazaj, od koder so prišli.
Po aktih Evropske unije, po temeljnih aktih, imamo Evropejci vso pravico živeti varno in ob doslednem spoštovanju naše osebne integritete. In nobena pravica nobenega tujca ne more biti nad to pravico. Torej, Bog vas živi, Bog živi Slovenijo, Bog živi Evropo.",
48,Susanna | Ceccardi,PfE,IT,197786,197786," – Signor Presidente, onorevoli colleghi, al processo ""Open Arms"" in corso a Palermo la pubblica accusa ha chiesto sei anni di carcere per il vicepremier e ministro Matteo Salvini, che nel 2018‑2019 difese i confini dell'Italia e la sicurezza degli italiani bloccando gli sbarchi dei clandestini.
Nella sua requisitoria, il pubblico ministero ha detto che anche i terroristi e i trafficanti di uomini vanno fatti sbarcare. Un'opinione folle, che la sinistra europea, le ONG e le ONLUS immigrazioniste condividono appieno.
Ma vadano a dirlo alle famiglie delle vittime dell'attentato di Solingen, che hanno visto i loro cari morire, alle quali esprimo la totale vicinanza e solidarietà mia e di tutto il gruppo dei Patrioti per l'Europa. Vadano a dirlo alle famiglie delle vittime di tutti gli altri attentati di matrice islamista che hanno insanguinato le nostre nazioni europee.
Gli immigrati irregolari, tra i quali si nascondono terroristi e trafficanti, non vanno fatti partire e l'Europa deve facilitarne i rimpatri, non complicare la vita agli Stati che vogliono farlo. Lasciate libere le nazioni di difendere i propri confini. Lasciate che i popoli europei vivano in sicurezza, preservino l'identità e conservino le proprie radici.",
49,François-Xavier | Bellamy,PPE,FR,197534,197534," – Monsieur le Président, tout à l'heure, Mme Strada nous a dit: «Comment faire le lien entre immigration et insécurité?». La vraie question est: comment ne pas faire le lien entre l'immigration et la violence qui monte dans nos pays? L'immigration illégale qui est en cause à Solingen, car nous parlons de Solingen. Et que s'y est-il passé? C'est un islamiste entré illégalement sur le sol de nos pays, débouté du droit d'asile en Allemagne et qui pourtant, comme tant d'autres, n'a jamais été reconduit. Trois morts. Comme toujours, l'impuissance politique prépare la voie de la tragédie très concrète. Cette impuissance a été organisée par le déni.
Madame la Commissaire, vous nous avez dit tout à l'heure qu'il était temps de remettre de l'ordre dans la maison et qu'il fallait protéger nos frontières de l'immigration illégale. Pourtant, il y a trois ans, douze États membres vous ont écrit pour demander de les aider à financer les infrastructures physiques de protection des frontières extérieures de l'Europe. Vous leur avez répondu, à ce courrier qui vous était adressé, que l'Europe ne saurait devenir une forteresse entre des barbelés. Ce mépris, ce silence, ce déni de réalité, c'est celui qui nous conduit à l'impuissance d'aujourd'hui. Il faudra plus que des paroles, maintenant. Il est temps d'agir enfin, pour éviter à l'Europe de sombrer dans cette situation de crise durable dans laquelle nous nous trouvons.",
50,Julien | Sanchez,PfE,FR,88552,88552," – Monsieur le Président, mes chers collègues, je voudrais tout d'abord témoigner ma solidarité pleine et entière aux familles des victimes de l'attaque au couteau de Solingen et plus généralement au peuple allemand. Cette énième attaque, commise encore une fois par un Syrien dont on se demande ce qu'il faisait sur le sol européen, doit nous interroger sur la politique migratoire laxiste et de peuplement soutenue par la Commission européenne. Parce que nous sommes élus, il nous appartient de prendre soin de nos concitoyens, de veiller sur eux et en particulier sur les plus fragiles, ceux qui ne peuvent pas se défendre eux-mêmes et que certains, ici, oublient trop souvent depuis leurs quartiers préservés.
Manifestement, les politiques défendues jusqu'ici par l'Union européenne ont permis la survenance de ces drames devenus quotidiens. Et derrière ces chiffres froids de morts, de blessés, il y a des êtres humains, des familles brisées à jamais. Les mondialistes voudraient nous faire croire que ces migrants que nous accueillons contre la volonté des peuples deviendront tous ingénieurs ou médecins. Le croient-ils sérieusement? Encore une fois, ici à Solingen, c'est évidemment faux. Les élus de ce Parlement comptent-il enfin imposer à la Commission de protéger nos enfants et nos petits-enfants de ces barbares islamistes au couteau qui haïssent notre civilisation, ou attendent-ils d'être touchés personnellement pour avoir une réaction politique autre que les fleurs et les bougies? Nos concitoyens sont en colère. Vous leur devez la sécurité en n'accueillant plus sans limite n'importe qui et en écoutant ceux qui prêchent dans le désert depuis des années et disent la vérité.",
51,Bogdan Andrzej | Zdrojewski,PPE,PL,124893,124893," – Panie Przewodniczący! Prawdopodobnie nie będę miał okazji później, więc dzisiaj chciałem podziękować, w tym momencie, za debatę o powodzi. Bez wątpienia dla tych, którzy walczą w chwili obecnej z żywiołem, ma to znaczenie. I jeszcze raz podkreślę, że empatii nigdy nie za wiele.
Od empatii też chcę zacząć. Wystarczy dziś Europejczyków zapytać, co dla nich jest najważniejsze – co jest największą wartością, jeżeli chodzi o taką instytucję, taką rodzinę, jaką tworzy Unia Europejska? Bez wątpienia wolność i swoboda przemieszczania się. Swoboda przemieszczania się ludzi, swoboda przemieszczania się towarów, ale także, dla młodych ludzi na przykład, szansa na wybór ministra edukacji. Jeżeli zapytamy tych 450 mln obywateli, oni uznają, że mamy do czynienia z imponderabiliami, z najważniejszymi wartościami, które powinny być chronione. Z drugiej strony oczywiście jest oczekiwanie na zbudowanie bezpiecznej Europy, Europy, w której ci obywatele, przemieszczając się z różnych miejsc w różne miejsca, będą czuli się bezpiecznie.
Nie wolno jednak zapomnieć o jednym ważnym pojęciu, o jednej ważnej kategorii: adekwatności. Wszystkie działania, wszystkie propozycje powinny być z jednej strony skuteczne, ale z drugiej strony adekwatne.",
52,Jorge | Buxadé Villalba,PfE,ES,197829,197829," – Señor presidente, señora comisaria, diez medidas para acabar con el terror islamista de los falsos refugiados que han matado en Solingen, en Mannheim o en Algeciras.
Primera, que ustedes pidan perdón y se vayan a casa.
Segunda, no mentir: la inmigración masiva, ilegal e indiscriminada no es ni buena ni inevitable, es un crimen y un peligro para la supervivencia de Europa.
Tercera, lancemos un mensaje al mundo. Digamos: «Europa va a dejar de ser el paraíso de los falsos refugiados. Ningún extranjero que entre ilegalmente en Europa obtendrá jamás ayudas sociales ni permiso de residencia ni asilo ni protección. Vuestra protección es nuestra ley: si incumplís nuestra ley, no tenéis protección».
Cuarta, combatir con todos los medios a nuestro alcance las mafias de tráfico de personas poniendo fin al esclavismo. Combatamos con todos nuestros medios: entremos en sus casas, asaltemos sus embarcaciones, detengámoslos y metámoslos en la cárcel, y también a aquellas ONG que colaboran yendo con grandes barcos pagados con fondos públicos a las costas del tercer Estado para traerlos a nuestros puertos.
Quinta, pongamos en marcha el mayor plan de deportación que haya conocido la historia.
Sexta, suspender la ayuda de terceros países que no controlan su inmigración.
Séptima, no conceder jamás la nacionalidad a nadie que haya entrado ilegalmente en territorio europeo.
Octava, control y cierre inmediato de las mezquitas salafistas y wahabitas donde se promueven expresiones contrarias a Occidente.
Novena, cambiemos el régimen de asilo.
Y por último y décima, exijamos a todos los medios de comunicación que indiquen el origen y la identidad de los agresores so pena de no recibir subvención pública para que Jovenlandia deje de ser un país. Stop invasión.",
